gml_id,groundArea,is_3D,roof_height,roof_volume,lod,function,usage,yearOfConstruction,roofType,measuredHeight,storeysAboveGround,storeyHeightsAboveGround,storeysBelowGround,storeyHeightsBelowGround,building_parts,freeWalls,allWalls,isBP
DEBE3D04YY50000PDF,2428.063720703125,True,,0.0,2,31001_1010,,1925,1000,22.923,,,,,[],120,120,False
DEBE3D04YY500003fU,0.0,False,,,2,31001_1010,,1925,,,,,,,"['UUID_7736f90d-539d-41fb-a5f5-ce42647179e2', 'DEBE04YY500003fU_05', 'DEBE04YY500003fU_04', 'DEBE04YY500003fU_02', 'DEBE04YY500003fU_01', 'DEBE04YY500003fU_03', 'DEBE04YY500003fU_06']",0,0,False
UUID_7736f90d-539d-41fb-a5f5-ce42647179e2,6736.208251953125,True,4.592000000000006,10029.690999999999,2,,,,5000,22.142,,,,,Not available,248,248,True
DEBE04YY500003fU_05,6.123779296875,True,,0.0,2,,,,1000,16.722,,,,,Not available,6,6,True
DEBE04YY500003fU_04,5.857177731909942,True,,0.0,2,,,,1000,16.644,,,,,Not available,5,5,True
DEBE04YY500003fU_02,10.49658203125,True,0.18999999999999773,0.933,2,,,,5000,10.355,,,,,Not available,5,5,True
DEBE04YY500003fU_01,10.10302734375,True,1.8699999999999974,7.5280000000000005,2,,,,5000,16.35,,,,,Not available,3,3,True
DEBE04YY500003fU_03,10.505615234375,True,0.48799999999999955,2.581,2,,,,1000,16.78,,,,,Not available,6,6,True
DEBE04YY500003fU_06,9.791259754353923,True,0.6180000000000021,2.524,2,,,,3100,16.18,,,,,Not available,4,4,True
DEBE3D04YY5000068y,0.0,False,,,2,31001_2020,,,,,,,,,"['UUID_cf832577-01c4-4473-8e5d-e734d52c4c47', 'DEBE3Dd9DHRwkNAX', 'DEBE3DHZSq81H3T1', 'DEBE04YY5000068y_001', 'DEBE3DNka8Cz7CHV', 'DEBE3DBZVWDT8qG4', 'DEBE04YY5000068y_01', 'DEBE3DmhBtKZrrro']",0,0,False
UUID_cf832577-01c4-4473-8e5d-e734d52c4c47,4137.388671875,True,0.00999999999999801,36.826,2,,,,1000,27.467,,,,,Not available,55,57,True
DEBE3Dd9DHRwkNAX,26.655517578125,True,0.006000000000000227,0.082,2,,,,1000,25.922,,,,,Not available,4,4,True
DEBE3DHZSq81H3T1,61.094482421875,True,0.04999999999999716,1.542,2,,,,1000,25.841,,,,,Not available,6,7,True
DEBE04YY5000068y_001,22.076416015625,True,,0.0,2,,,,1000,3.716,,,,,Not available,2,3,True
DEBE3DNka8Cz7CHV,26.862548828125,True,0.07399999999999807,1.031,2,,,,1000,25.947,,,,,Not available,3,3,True
DEBE3DBZVWDT8qG4,27.597900390625,True,0.0030000000000001137,0.037,2,,,,1000,25.94,,,,,Not available,3,3,True
DEBE04YY5000068y_01,38.72165992734859,True,0.007000000000005002,0.134,2,,,,1000,25.685,,,,,Not available,2,2,True
DEBE3DmhBtKZrrro,47.352294921875,True,0.008000000000002672,0.424,2,,,,1000,25.809,,,,,Not available,8,8,True
DEBE3DATKB100008Pv,0.0,False,,,2,51002_1260,,,1000,41.0,,,,,[],18,18,False
DEBE3DATKB100007nK,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],116,116,False
DEBE3DATKB10000gDj,0.0,False,,,2,53009_2050,,,1000,3.0,,,,,[],6,6,False
DEBE3DATKB100008Uu,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],14,14,False
DEBE3DATKBDR0000Vn,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],110,110,False
DEBE3DATKB100007pl,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],103,103,False
DEBE3DATKBDR0000Wq,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],14,14,False
DEBE3DATKB100007nU,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],427,427,False
DEBE3DATKB100008Lj,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],78,78,False
DEBE3D04YY50002cK9,6.13940429674444,True,,0.0,2,51009_1610,,,1000,25.812,,,,,[],1,4,False
DEBE3D04YY50000F2F,32.114013671875,True,0.31799999999999784,5.106,2,31001_2200,,2013,1000,4.151,,,,,[],4,4,False
DEBE3D04YY50000EkF,225.321533203125,True,0.5309999999999988,62.252,2,31001_2120,,2005,1000,5.413,,,,,[],7,8,False
DEBE3D04YY50000FBd,195.87060546875,True,4.135999999999996,390.085,2,31001_1010,,,3100,23.676,,,,,[],6,10,False
DEBE3D04YY50002cK2,170.552978515625,True,0.37699999999999534,32.349,2,51009_1610,,1905,1000,4.619,,,,,[],2,6,False
DEBE3D04YY50000Emj,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DjiBLhdDySe', 'DEBE3DKgsFEnJMt5']",0,0,False
DEBE3DjiBLhdDySe,41.913818359375,True,1.093999999999994,23.812,2,,,,1000,22.582,,,,,Not available,7,7,True
DEBE3DKgsFEnJMt5,262.553955078125,True,4.034000000000006,322.301,2,,,,3100,23.405,,,,,Not available,14,14,True
DEBE3D04YY500002YL,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DEH9uf1SwVU', 'DEBE3DrAAxpob1Oc', 'DEBE3DDat8BNbHRe']",0,0,False
DEBE3DEH9uf1SwVU,222.6728515625,True,3.240000000000002,177.988,2,,,,9999,23.588,,,,,Not available,14,14,True
DEBE3DrAAxpob1Oc,127.179931640625,True,4.5,239.125,2,,,,5000,21.879,,,,,Not available,14,14,True
DEBE3DDat8BNbHRe,90.92822265625,True,0.9720000000000013,54.174,2,,,,1000,23.052,,,,,Not available,10,10,True
DEBE3D04YY50000GeB,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_04eea290-2f14-4105-9962-4331059ae15f', 'DEBE04YY50000GeB_01']",0,0,False
UUID_04eea290-2f14-4105-9962-4331059ae15f,105.15966796875,True,,0.0,2,,,,1000,17.949,,,,,Not available,13,13,True
DEBE04YY50000GeB_01,90.31616043937693,True,,0.0,2,,,,1000,15.248,,,,,Not available,7,7,True
DEBE3D01YYK0002Pn5,67.76318359375,True,1.1460000000000008,31.073999999999998,2,31001_1010,,,5000,21.282,,,,,[],3,7,False
DEBE3D00YY1RC00049,38.24169921875,True,,0.0,2,51009_1610,,1985,9999,3.0,,,,,[],1,6,False
DEBE3D04YY50000BAW,13.863525390625,True,0.37300000000000466,2.584,2,31001_2010,,,1000,5.446,,,,,[],4,4,False
DEBE3D04YY500008cQ,434.439697265625,True,,0.0,2,31001_2100,,,1000,7.648,,,,,[],4,4,False
DEBE3D04AL4tn00007,14.217285156933338,True,0.17500000000000426,1.244,2,51009_1610,,2013,1000,3.591,,,,,[],3,4,False
DEBE3D04YY500009vM,0.0,False,,,2,31001_1010,,2005,,,,,,,"['UUID_4580ac7b-df98-47de-8437-4ca06756de92', 'DEBE3DwmpnqpQvbf', 'DEBE3DKTLpWPmTyb', 'DEBE04YY500009vM_02']",0,0,False
UUID_4580ac7b-df98-47de-8437-4ca06756de92,321.03955074916354,True,0.732999999999997,123.366,2,,,,1000,22.793,,,,,Not available,7,7,True
DEBE3DwmpnqpQvbf,35.24755859375,True,6.224000000000004,82.355,2,,,,5000,22.345,,,,,Not available,5,5,True
DEBE3DKTLpWPmTyb,111.22290004149642,True,3.3619999999999948,173.70499999999998,2,,,,5000,21.316,,,,,Not available,7,7,True
DEBE04YY500009vM_02,148.27220035692187,True,1.5020000000000024,108.881,2,,,,1000,20.817,,,,,Not available,5,5,True
DEBE3D04YY500008O4,168.8569338250014,True,0.4660000000000011,38.395,2,31001_2460,,,1000,3.217,,,,,[],3,4,False
DEBE3D04YY50000A33,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DiMFUu6x9eL', 'DEBE3DRsBcOsHTg5']",0,0,False
DEBE3DiMFUu6x9eL,374.2303186446208,True,0.003999999999997783,1.407,2,,,,1000,17.882,,,,,Not available,17,17,True
DEBE3DRsBcOsHTg5,171.66951638084572,True,0.005000000000002558,0.37,2,,,,1000,17.872,,,,,Not available,14,14,True
DEBE3D01YYK0002TdQ,11.791992091747943,True,,0.0,2,31001_2610,,,1000,2.847,,,,,[],4,4,False
DEBE3D04YY50000LrX,432.184814453125,True,,0.0,2,31001_2520,,2013,1000,7.995,,,,,[],3,5,False
DEBE3D04YY50002d1d,33.888671875,True,1.7620000000000005,22.056,2,51009_1610,,,5000,4.205,,,,,[],10,10,False
DEBE3D04YY50002czP,6.047607421875,True,,0.0,2,51009_1610,,,1000,19.351,,,,,[],1,4,False
DEBE3D01YYK0002Ru3,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DIZ0nK2ZiMA', 'DEBE3DtT6zJ5fTob', 'DEBE3DDgyiynSfFO']",0,0,False
DEBE3DIZ0nK2ZiMA,108.27978515625,True,3.4369999999999976,91.09299999999999,2,,,,9999,23.972,,,,,Not available,8,8,True
DEBE3DtT6zJ5fTob,214.996826171875,True,,0.0,2,,,,1000,23.617,,,,,Not available,13,13,True
DEBE3DDgyiynSfFO,121.607666015625,True,1.198999999999998,73.985,2,,,,1000,23.08,,,,,Not available,6,6,True
DEBE3D04YY500002X8,0.0,False,,,2,31001_2083,,,,,,,,,"['DEBE3Dak2rstndsQ', 'DEBE3DMKvfyhoA41']",0,0,False
DEBE3Dak2rstndsQ,222.10302734375,True,,0.0,2,,,,1000,9.9,,,,,Not available,7,7,True
DEBE3DMKvfyhoA41,25.282470709362524,True,,0.0,2,,,,1000,9.912,,,,,Not available,4,4,True
DEBE3D04YY50000KH8,46.38134765625,True,2.878,52.172,2,31001_2142,,1985,3100,3.082,,,,,[],5,6,False
DEBE3D01YYK0002PJB,0.0,False,,,2,31001_2520,,,,,,,,,"['UUID_607f9220-e8cf-4dad-9523-7ca8e8bb5ca6', 'DEBE01YYK0002PJB_01']",0,0,False
UUID_607f9220-e8cf-4dad-9523-7ca8e8bb5ca6,625.397705078125,True,2.280000000000001,615.017,2,,,,5000,12.322,,,,,Not available,10,10,True
DEBE01YYK0002PJB_01,14.657470703125,True,0.9740000000000038,7.099,2,,,,1000,5.862,,,,,Not available,3,3,True
DEBE3D04YY50000CHv,89.8334990382646,True,0.8799999999999955,26.720999999999997,2,31001_2020,,,3500,7.56,,,,,[],3,4,False
DEBE3D04YY50000AX4,218.146728515625,True,,0.0,2,31001_1010,,,1000,19.148,,,,,[],8,14,False
DEBE3D04YY500004Nw,43.35180664299221,True,1.0769999999999982,23.304,2,31001_2460,,1900,1000,3.417,,,,,[],4,4,False
DEBE3D01YYK0002LQB,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DL280lgKbCB', 'DEBE3Dj8kUyoHj3m', 'DEBE3DpVRPMWlpwh']",0,0,False
DEBE3DL280lgKbCB,331.689453125,True,1.3350000000000009,218.808,2,,,,3100,22.149,,,,,Not available,12,12,True
DEBE3Dj8kUyoHj3m,93.324951171875,True,1.1850000000000023,55.714,2,,,,1000,21.987,,,,,Not available,6,8,True
DEBE3DpVRPMWlpwh,99.05419921875,True,3.5150000000000006,113.297,2,,,,3100,21.894,,,,,Not available,8,8,True
DEBE3D04YY50000OQA,99.857421875,True,,0.0,2,31001_1000,,1925,1000,7.432,,,,,[],8,8,False
DEBE3D04YY50000JTO,129.952880859375,True,,0.0,2,31001_1010,,,1000,19.719,,,,,[],7,9,False
DEBE3D04YY50002biN,2.6003445324070547,True,,0.0,2,51009_1610,,,1000,20.755,,,,,[],1,4,False
DEBE3D04YY500007zU,0.0,False,,,2,31001_1010,,1900,,,,,,,"['DEBE3DrI44OHNwco', 'DEBE3DHmu3kZWsCs', 'DEBE3DOOcIFTSPii']",0,0,False
DEBE3DrI44OHNwco,161.400146484375,True,0.0020000000000024443,0.13,2,,,,1000,16.082,,,,,Not available,15,15,True
DEBE3DHmu3kZWsCs,141.88916015625,True,,0.0,2,,,,1000,16.869,,,,,Not available,10,10,True
DEBE3DOOcIFTSPii,25.52783203125,True,0.0030000000000001137,0.047,2,,,,1000,16.087,,,,,Not available,4,4,True
DEBE3D04YY50000966,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_7bf9fdf3-a8ee-424b-b182-ea6748becfc9', 'DEBE3DtMkuzolELI', 'DEBE3DAVv0bIVVvv']",0,0,False
UUID_7bf9fdf3-a8ee-424b-b182-ea6748becfc9,272.47802734375,True,7.117999999999995,276.007,2,,,,9999,25.06,,,,,Not available,16,16,True
DEBE3DtMkuzolELI,250.88427734375,True,3.4269999999999996,301.752,2,,,,3100,23.94,,,,,Not available,14,14,True
DEBE3DAVv0bIVVvv,95.548828125,True,1.2620000000000005,69.404,2,,,,1000,22.783,,,,,Not available,15,15,True
DEBE3D04YY50000MzR,370.1581963737746,True,0.4409999999999954,81.591,2,31001_2083,,2005,1000,4.692,,,,,[],2,5,False
DEBE3D04YY50000Pvi,492.593505859375,True,,0.0,2,31001_2143,,1925,3100,6.808,,,,,[],2,7,False
DEBE3D04YY50000Qk1,18.407958984375,True,1.360999999999997,11.324000000000002,2,31001_2621,,1925,3100,3.736,,,,,[],6,6,False
DEBE3D04YY500001B1,26.817138671875,True,0.5459999999999994,7.315,2,31001_2460,,1955,1000,1.708,,,,,[],3,4,False
DEBE3D04YY50000Ijt,0.0,False,,,2,31001_1010,,2013,,,,,,,"['UUID_4b8f16b4-1f3b-4ec1-994e-1f1a6a56e31d', 'DEBE3DLqvecbUAvX', 'DEBE04YY50000Ijt_03', 'DEBE04YY50000Ijt_01', 'DEBE3DlwJAzy6Mf3', 'DEBE04YY50000Ijt_04']",0,0,False
UUID_4b8f16b4-1f3b-4ec1-994e-1f1a6a56e31d,185.31396684316115,True,,0.0,2,,,,1000,15.985,,,,,Not available,4,4,True
DEBE3DLqvecbUAvX,142.99389744720114,True,0.0049999999999954525,0.726,2,,,,1000,12.751,,,,,Not available,5,5,True
DEBE04YY50000Ijt_03,12.988040815162874,True,,0.0,2,,,,1000,6.038,,,,,Not available,2,2,True
DEBE04YY50000Ijt_01,55.62085002512761,True,0.6769999999999996,19.064,2,,,,1000,3.637,,,,,Not available,6,6,True
DEBE3DlwJAzy6Mf3,63.286574163164225,True,0.0030000000000001137,0.108,2,,,,1000,12.743,,,,,Not available,6,6,True
DEBE04YY50000Ijt_04,11.962890904520176,True,0.5949999999999989,3.561,2,,,,1000,6.801,,,,,Not available,2,2,True
DEBE3D04YY500001dN,0.0,False,,,2,31001_2521,,2013,,,,,,,"['DEBE3DsOE8qbLCXn', 'DEBE3DAudj60P5mj', 'DEBE04YY500001dN_01']",0,0,False
DEBE3DsOE8qbLCXn,649.663818359375,True,2.3770000000000024,749.34,2,,,,3100,22.883,,,,,Not available,17,17,True
DEBE3DAudj60P5mj,779.760986328125,True,3.438999999999993,992.162,2,,,,3500,53.288,,,,,Not available,9,9,True
DEBE04YY500001dN_01,1174.02392578125,True,2.3029999999999973,1257.147,2,,,,5000,41.863,,,,,Not available,3,3,True
DEBE3D04YY50000QYJ,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_2c28ead2-a81b-4d82-98b4-7fdd8e586227', 'DEBE04YY50000QYJ_01']",0,0,False
UUID_2c28ead2-a81b-4d82-98b4-7fdd8e586227,268.224365234375,True,2.6909999999999954,325.316,2,,,,3100,24.596,,,,,Not available,15,15,True
DEBE04YY50000QYJ_01,47.55810546875,True,,0.0,2,,,,1000,22.885,,,,,Not available,6,6,True
DEBE3D00YY2d0000s3,72.269775390625,True,1.1030000000000015,39.898,2,51009_1610,,,1000,14.84,,,,,[],72,72,False
DEBE3D04YY500006pX,0.0,False,,,2,31001_2020,,1900,,,,,,,"['UUID_55b4512c-fb9d-4b85-ae88-6d40d285d3ef', 'DEBE04YY500006pX_03', 'DEBE04YY500006pX_02', 'DEBE04YY500006pX_01', 'DEBE04YY500006pX_001']",0,0,False
UUID_55b4512c-fb9d-4b85-ae88-6d40d285d3ef,36.05005017570031,True,,0.0,2,,,,1000,25.593,,,,,Not available,9,9,True
DEBE04YY500006pX_03,124.3711486296779,True,,0.0,2,,,,1000,25.616,,,,,Not available,5,5,True
DEBE04YY500006pX_02,88.451904296875,True,0.8859999999999957,39.097,2,,,,1000,23.276,,,,,Not available,3,3,True
DEBE04YY500006pX_01,20.8740234375,True,0.6999999999999957,5.957999999999999,2,,,,5000,22.459,,,,,Not available,10,10,True
DEBE04YY500006pX_001,107.32055265459014,True,,0.0,2,,,,1000,25.531,,,,,Not available,5,5,True
DEBE3D00YY2oD0000i,2.30859375,True,0.46999999999999886,0.406,2,51009_1610,,1905,5000,19.676,,,,,[],2,4,False
DEBE3D04YY500005yV,130.49169921875,True,1.314,60.594,2,31001_1000,,,1000,5.748,,,,,[],6,8,False
DEBE3D04YY50000RNm,0.0,False,,,2,31001_2120,,1925,,,,,,,"['DEBE3DJE4ihReieV', 'DEBE3DCNUH4f7ltk', 'DEBE3DB6EfK0O8Eq']",0,0,False
DEBE3DJE4ihReieV,48.461181640625,True,0.11399999999999721,2.849,2,,,,1000,4.818,,,,,Not available,3,3,True
DEBE3DCNUH4f7ltk,121.24169921407727,True,1.0480000000000018,63.431,2,,,,1000,5.48,,,,,Not available,4,4,True
DEBE3DB6EfK0O8Eq,625.182373046875,True,,0.0,2,,,,1000,5.049,,,,,Not available,6,6,True
DEBE3D00YYOb000041,175.2021484375,True,,0.0,2,51009_1610,,,1000,9.092,,,,,[],3,6,False
DEBE3D04YY50000G7Y,0.0,False,,,2,31001_2000,,2013,,,,,,,"['DEBE3DiYrD6WxxGa', 'DEBE3DmfSZn8FDhi']",0,0,False
DEBE3DiYrD6WxxGa,459.326416015625,True,2.551000000000002,543.291,2,,,,5000,7.501,,,,,Not available,6,6,True
DEBE3DmfSZn8FDhi,716.79443359375,True,2.0420000000000016,626.1189999999999,2,,,,5000,7.663,,,,,Not available,7,7,True
DEBE3D00YY2jv000Al,8.38427734375,True,,0.0,2,51009_1610,,,9999,3.0,,,,,[],4,4,False
DEBE3D00YY2l50001y,45.664306640625,True,,0.0,2,51009_1610,,2005,1000,2.58,,,,,[],7,8,False
DEBE3D04YY50002bZ4,20.72900390625,True,,0.0,2,51009_1610,,,1000,0.957,,,,,[],3,4,False
DEBE3D04YY50000A5T,277.13330078125,True,5.5560000000000045,742.141,2,31001_1010,,1905,3100,24.474,,,,,[],2,6,False
DEBE3D04YY50002cbB,153.2834470334325,True,0.8539999999999992,65.244,2,51009_1610,,,1000,4.765,,,,,[],3,5,False
DEBE3D04YY500003mm,68.82763671875,True,,0.0,2,31001_2460,,,1000,2.78,,,,,[],4,4,False
DEBE3D04YY500004G4,611.009765625,True,3.0349999999999966,91.938,2,31001_1010,,1905,5000,21.974,,,,,[],14,16,False
DEBE3D04YY50000CI9,0.0,False,,,2,31001_1120,,,,,,,,,"['UUID_d40a7c72-c7a9-48bc-92f9-f0b5a44ffd2f', 'DEBE04YY50000CI9_01', 'DEBE04YY50000CI9_02']",0,0,False
UUID_d40a7c72-c7a9-48bc-92f9-f0b5a44ffd2f,535.223876953125,True,1.506999999999998,74.392,2,,,,5000,23.846,,,,,Not available,62,62,True
DEBE04YY50000CI9_01,266.9248046875,True,3.692,490.544,2,,,,5000,21.324,,,,,Not available,53,53,True
DEBE04YY50000CI9_02,46.084716796875,True,,0.0,2,,,,1000,9.29,,,,,Not available,0,0,True
DEBE3D04YY50002ca3,10.430175778767873,True,,0.0,2,51009_1610,,,1000,22.957,,,,,[],1,5,False
DEBE3D04YY50000OjQ,249.23095686128116,True,,0.0,2,31001_2120,,2005,1000,5.068,,,,,[],4,7,False
DEBE3D04YY500009qX,782.90283203125,True,,0.0,2,31001_2140,,2013,9999,3.0,,,,,[],66,66,False
DEBE3D04YY50000QqV,140.580322265625,True,,0.0,2,31001_1010,,,1000,20.09,,,,,[],5,7,False
DEBE3D04YY50000PMr,326.90966796875,True,,0.0,2,31001_1010,,2013,1000,22.649,,,,,[],9,10,False
DEBE3D04YY50002c57,5.856933578670935,True,,0.0,2,51009_1610,,,1000,0.084,,,,,[],4,4,False
DEBE3D01YYK0003UUg,9.807861328125,True,,0.0,2,51009_1610,,,1000,1.751,,,,,[],3,4,False
DEBE3D01YYK0003TiJ,147.9121093360824,True,,0.0,2,51009_1610,,,1000,2.704,,,,,[],3,4,False
DEBE3D04YY500007gw,0.0,False,,,2,31001_1000,,,,,,,,,"['DEBE3DgPqTNzHdSP', 'DEBE3DTNygzOM5DR']",0,0,False
DEBE3DgPqTNzHdSP,706.5749512707933,True,,0.0,2,,,,1000,23.007,,,,,Not available,5,5,True
DEBE3DTNygzOM5DR,244.65283203125,True,,0.0,2,,,,1000,26.322,,,,,Not available,4,4,True
DEBE3D04YY500007x2,55.815185546875,True,0.482999999999997,12.916,2,31001_2463,,,1000,3.905,,,,,[],4,4,False
DEBE3D04YY50002bYs,2.212646482254568,True,,0.0,2,51009_1610,,,1000,17.039,,,,,[],2,4,False
DEBE3D04YY50000ImW,0.0,False,,,2,31001_1010,,2005,,,,,,,"['DEBE3DTKxB6APGKm', 'DEBE3DQRtEQxuxmQ', 'DEBE3DoSUdukocUW', 'DEBE3DPD5S5kCbuM']",0,0,False
DEBE3DTKxB6APGKm,312.4052734375,True,2.5500000000000043,81.039,2,,,,5000,22.14,,,,,Not available,14,14,True
DEBE3DQRtEQxuxmQ,152.870849609375,True,0.44299999999999784,34.451,2,,,,1000,21.314,,,,,Not available,6,6,True
DEBE3DoSUdukocUW,109.43505859375,True,0.5870000000000033,31.769,2,,,,1000,21.521,,,,,Not available,5,5,True
DEBE3DPD5S5kCbuM,37.450439453125,True,1.2220000000000013,23.384,2,,,,1000,22.306,,,,,Not available,5,5,True
DEBE3D01YYK0003UOs,17.20556640625,True,,0.0,2,51009_1610,,,1000,3.365,,,,,[],4,5,False
DEBE3D01YYK0003VJ4,179.32421875,True,,0.0,2,51009_1610,,,1000,7.129,,,,,[],2,6,False
DEBE3D04YY50000MCj,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DWDWnP2FO3V', 'DEBE04YY50000MCj_01', 'DEBE04YY50000MCj_02', 'DEBE3DkcL3qQdAF1', 'DEBE3DOnVAX416HF']",0,0,False
DEBE3DWDWnP2FO3V,39.9873046875,True,3.9039999999999964,61.035000000000004,2,,,,3100,22.863,,,,,Not available,5,5,True
DEBE04YY50000MCj_01,92.868408203125,True,5.9239999999999995,303.266,2,,,,1000,23.286,,,,,Not available,9,9,True
DEBE04YY50000MCj_02,88.37158203125,True,,0.0,2,,,,1000,21.53,,,,,Not available,9,9,True
DEBE3DkcL3qQdAF1,38.61279296875,True,3.825000000000003,73.71600000000001,2,,,,5000,23.128,,,,,Not available,5,5,True
DEBE3DOnVAX416HF,305.885009765625,True,1.3400000000000034,189.954,2,,,,3100,23.459,,,,,Not available,10,13,True
DEBE3D04YY50000HuN,224.31787109375,True,5.1910000000000025,605.9459999999999,2,31001_1010,,,5000,18.195,,,,,[],21,24,False
DEBE3D04YY5000043J,777.57861328125,True,,0.0,2,31001_1010,,,1000,22.504,,,,,[],17,24,False
DEBE3D01YYK0003VV6,24.057373046875,True,,0.0,2,51009_1610,,,1000,2.976,,,,,[],3,4,False
DEBE3D04YY50002clV,12.213867186375591,True,,0.0,2,51009_1610,,,1000,3.017,,,,,[],6,7,False
DEBE3D01YYK0003V3w,40.31494140631014,True,,0.0,2,51009_1610,,,1000,8.427,,,,,[],2,4,False
DEBE3D04YY50002cTy,5.541748046875,True,,0.0,2,51009_1610,,,1000,3.948,,,,,[],3,4,False
DEBE3D04YY500003iH,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE04YY500003iH_01', 'DEBE3Dq0JWYht1xT', 'DEBE3DyItjJC00iS', 'DEBE3DfElLArkej4', 'DEBE3DbaaPyPhihc']",0,0,False
DEBE04YY500003iH_01,5.11767578125,True,,0.0,2,,,,1000,17.072,,,,,Not available,3,3,True
DEBE3Dq0JWYht1xT,55.779296875,True,,0.0,2,,,,1000,23.089,,,,,Not available,9,9,True
DEBE3DyItjJC00iS,304.19067382784567,True,5.911000000000001,898.718,2,,,,5000,26.759,,,,,Not available,6,6,True
DEBE3DfElLArkej4,305.393798828125,True,3.854999999999997,520.437,2,,,,5000,25.097,,,,,Not available,12,12,True
DEBE3DbaaPyPhihc,52.28076171875,True,8.771,153.375,2,,,,5000,27.028,,,,,Not available,3,3,True
DEBE3D01YYK0003VX2,5.383300781201144,True,,0.0,2,51009_1610,,,1000,2.955,,,,,[],3,4,False
DEBE3D01YYK0003V1U,6.0634765625,True,,0.0,2,51009_1610,,,1000,7.342,,,,,[],2,4,False
DEBE3D04YY50002bZv,19.573241294817883,True,0.3819999999999979,3.641,2,51009_1610,,,1000,3.784,,,,,[],5,5,False
DEBE3D04YY50000Dno,444.1845703125,True,2.0379999999999967,382.082,2,31001_2140,,2013,5000,13.386,,,,,[],63,63,False
DEBE3D01YYK0003VAv,51.59936523439299,True,0.6480000000000032,16.719,2,51009_1610,,,1000,4.948,,,,,[],3,4,False
DEBE3D04YY50002bUv,59.00244139386893,True,1.5620000000000047,46.146,2,51009_1610,,,1000,7.491,,,,,[],3,4,False
DEBE3D04YY5000024G,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3Dk4wjPe1VN2', 'DEBE3DcuBA20e7QM', 'DEBE3DGg7kTOtzWp', 'DEBE3DWPSnVL5zrm', 'DEBE3DqdvUpufEAZ', 'DEBE3DiU4lPCti8r', 'DEBE04YY5000024G_001', 'DEBE04YY5000024G_03', 'DEBE04YY5000024G_02', 'DEBE04YY5000024G_04', 'DEBE3DBUfX8psK8d', 'DEBE3DOuElRxqqwU', 'DEBE3Difr7FWhlTU', 'DEBE3DUI2rPDIvOQ']",0,0,False
DEBE3Dk4wjPe1VN2,83.23022470329758,True,,0.0,2,,,,1000,22.21,,,,,Not available,4,4,True
DEBE3DcuBA20e7QM,198.49462890625,True,1.1389999999999958,116.549,2,,,,3100,22.478,,,,,Not available,12,12,True
DEBE3DGg7kTOtzWp,36.2080078125,True,,0.0,2,,,,1000,21.929,,,,,Not available,3,3,True
DEBE3DWPSnVL5zrm,222.177734375,True,7.579000000000001,741.485,2,,,,5000,28.452,,,,,Not available,8,8,True
DEBE3DqdvUpufEAZ,115.101806640625,True,0.0009999999999976694,0.058,2,,,,1000,21.98,,,,,Not available,7,7,True
DEBE3DiU4lPCti8r,42.6337890625,True,0.7040000000000006,14.912,2,,,,1000,22.251,,,,,Not available,5,5,True
DEBE04YY5000024G_001,77.1518556485546,True,,0.0,2,,,,1000,22.308,,,,,Not available,4,4,True
DEBE04YY5000024G_03,2.626953125,True,,0.0,2,,,,1000,20.39,,,,,Not available,2,2,True
DEBE04YY5000024G_02,40.977294921875,True,0.1700000000000017,3.483,2,,,,1000,21.031,,,,,Not available,3,3,True
DEBE04YY5000024G_04,166.91406250123816,True,,0.0,2,,,,1000,4.079,,,,,Not available,4,4,True
DEBE3DBUfX8psK8d,524.099609375,True,0.0010000000000047748,0.519,2,,,,1000,21.982,,,,,Not available,8,8,True
DEBE3DOuElRxqqwU,401.61474609375,True,,0.0,2,,,,1000,21.662,,,,,Not available,15,15,True
DEBE3Difr7FWhlTU,27.590576171875,True,,0.0,2,,,,1000,21.385,,,,,Not available,3,3,True
DEBE3DUI2rPDIvOQ,48.640625,True,0.8829999999999956,21.87,2,,,,3100,22.389,,,,,Not available,5,5,True
DEBE3D04YY50000Ixt,108.00146463877076,True,,0.0,2,31001_1000,,,1000,2.604,,,,,[],3,4,False
DEBE3D04YY50000KiA,17.444091796875,True,0.4140000000000015,3.611,2,31001_2621,,,1000,2.945,,,,,[],4,4,False
DEBE3D04YY50000J6N,255.870361328125,True,,0.0,2,31001_1000,,,1000,24.688,,,,,[],4,4,False
